time,x,y,button,pressed,abnormal
1734363208.6684566,344,484,Button.left,False,False
1734363208.748751,344,484,Button.left,True,False
1734363208.811442,344,484,Button.left,False,False
1734363208.8916466,344,484,Button.left,True,False
1734363208.9484584,344,484,Button.left,False,False
1734363209.0444534,344,484,Button.left,True,False
1734363209.2281563,344,484,Button.left,False,False
1734363209.3399794,344,484,Button.left,True,False
1734363209.4436326,344,484,Button.left,False,False
1734363209.5329962,344,484,Button.left,True,False
1734363209.6124628,344,484,Button.left,False,False
1734363209.708586,344,484,Button.left,True,False
1734363209.803461,344,484,Button.left,False,False
1734363209.9003615,344,484,Button.left,True,False
1734363210.123375,344,484,Button.left,False,False
1734363210.740853,346,478,Button.left,True,False
1734363210.7964406,346,478,Button.left,False,False
1734363210.9407644,349,473,Button.left,True,False
1734363211.028454,349,473,Button.left,False,False
1734363211.156517,359,477,Button.left,True,False
1734363211.2429833,360,478,Button.left,False,False
1734363211.372419,361,486,Button.left,True,False
1734363211.4570577,362,487,Button.left,False,False
1734363211.596775,365,502,Button.left,True,False
1734363211.6928556,365,502,Button.left,False,False
1734363211.9930665,370,535,Button.left,True,False
1734363212.100711,370,536,Button.left,False,False
1734363212.283409,354,561,Button.left,True,False
1734363212.4042008,351,564,Button.left,False,False
1734363212.6632807,323,584,Button.left,True,False
1734363212.772022,323,584,Button.left,False,False
1734363213.1734676,297,568,Button.left,True,False
1734363213.2766054,296,567,Button.left,False,False
1734363213.692368,301,532,Button.left,True,False
1734363213.7883537,302,531,Button.left,False,False
1734363214.0917828,351,499,Button.left,True,False
1734363214.177161,351,499,Button.left,False,False
1734363215.916745,1539,288,Button.left,True,False
1734363216.0526502,1539,288,Button.left,False,False
1734363216.6127715,1106,693,Button.left,True,False
1734363216.684673,1105,693,Button.left,False,False
1734363217.2203522,300,481,Button.left,True,False
1734363217.300638,300,481,Button.left,False,False
1734363217.403921,302,487,Button.left,True,False
1734363217.488174,310,504,Button.left,False,False
1734363217.5742967,314,515,Button.left,True,False
1734363217.804589,320,535,Button.left,False,False
1734363217.9090343,321,543,Button.left,True,False
1734363218.0034044,327,557,Button.left,False,False
1734363218.0844202,329,563,Button.left,True,False
1734363218.173109,331,571,Button.left,False,False
1734363218.2731724,332,586,Button.left,True,False
1734363218.364599,330,596,Button.left,False,False
1734363218.4670622,321,603,Button.left,True,False
1734363218.5732472,304,608,Button.left,False,False
1734363218.6737523,280,605,Button.left,True,False
1734363218.7808394,277,605,Button.left,False,False
1734363218.883717,255,580,Button.left,True,False
1734363218.9805837,254,578,Button.left,False,False
1734363219.1007752,251,546,Button.left,True,False
1734363219.2032611,251,533,Button.left,False,False
1734363219.3098474,258,511,Button.left,True,False
1734363219.388493,262,506,Button.left,False,False
1734363219.5000088,276,482,Button.left,True,False
1734363219.6100097,280,481,Button.left,False,False
1734363219.7165794,313,480,Button.left,True,False
1734363219.8330605,320,483,Button.left,False,False
1734363219.9329088,330,489,Button.left,True,False
1734363220.0434818,336,508,Button.left,False,False
1734363220.1329541,338,521,Button.left,True,False
1734363220.24323,338,538,Button.left,False,False
1734363220.332931,333,544,Button.left,True,False
1734363220.453025,313,556,Button.left,False,False
1734363220.5344517,301,558,Button.left,True,False
1734363220.6429975,294,560,Button.left,False,False
1734363220.7411501,282,558,Button.left,True,False
1734363220.8605645,275,551,Button.left,False,False
1734363220.9646032,262,524,Button.left,True,False
1734363221.0607123,262,522,Button.left,False,False
1734363221.1643026,256,502,Button.left,True,False
1734363221.268591,256,489,Button.left,False,False
1734363221.3727505,263,466,Button.left,True,False
1734363221.4604013,272,460,Button.left,False,False
1734363221.5795786,296,453,Button.left,True,False
1734363221.7235098,313,467,Button.left,False,False
1734363221.8685544,321,477,Button.left,True,False
1734363221.956307,336,499,Button.left,False,False
1734363222.0606742,353,513,Button.left,True,False
1734363222.1564183,359,525,Button.left,False,False
1734363222.24431,365,536,Button.left,True,False
1734363222.3533707,367,553,Button.left,False,False
1734363222.444338,359,569,Button.left,True,False
1734363222.5806127,344,585,Button.left,False,False
1734363222.6630538,334,588,Button.left,True,False
1734363222.7648516,310,595,Button.left,False,False
1734363222.8605509,254,595,Button.left,True,False
1734363222.9640586,249,595,Button.left,False,False
1734363223.076917,218,579,Button.left,True,False
1734363223.1729567,216,578,Button.left,False,False
1734363223.2831237,202,554,Button.left,True,False
1734363223.3831143,202,551,Button.left,False,False
1734363223.5008075,212,519,Button.left,True,False
1734363223.583494,217,512,Button.left,False,False
1734363223.7164567,235,484,Button.left,True,False
1734363223.812714,243,479,Button.left,False,False
1734363223.932453,301,461,Button.left,True,False
1734363224.019636,316,464,Button.left,False,False
1734363224.1561377,367,484,Button.left,True,False
1734363224.284123,375,497,Button.left,False,False
1734363224.3968077,382,516,Button.left,True,False
1734363224.5134084,379,548,Button.left,False,False
1734363224.6130931,368,577,Button.left,True,False
1734363224.723211,357,590,Button.left,False,False
1734363224.812933,343,600,Button.left,True,False
1734363224.9563649,279,607,Button.left,False,False
1734363225.028474,263,607,Button.left,True,False
1734363225.1333947,258,607,Button.left,False,False
1734363225.259948,232,572,Button.left,True,False
1734363225.3724203,232,565,Button.left,False,False
1734363225.4992547,238,533,Button.left,True,False
1734363225.6044726,244,527,Button.left,False,False
1734363225.7246919,259,499,Button.left,True,False
1734363225.8207026,273,486,Button.left,False,False
1734363225.9407935,321,466,Button.left,True,False
1734363226.0286584,322,466,Button.left,False,False
1734363226.1644754,359,485,Button.left,True,False
1734363226.260441,368,501,Button.left,False,False
1734363226.3806837,398,540,Button.left,True,False
1734363226.476043,396,557,Button.left,False,False
1734363226.5752778,385,576,Button.left,True,False
1734363226.6926477,362,589,Button.left,False,False
1734363226.9964502,323,582,Button.left,True,False
1734363227.0845506,322,581,Button.left,False,False
1734363227.2044723,261,556,Button.left,True,False
1734363227.308957,258,546,Button.left,False,False
1734363227.4127784,256,516,Button.left,True,False
1734363227.5134962,262,507,Button.left,False,False
1734363227.6444774,289,484,Button.left,True,False
1734363227.7728126,290,484,Button.left,False,False
1734363227.8910046,307,487,Button.left,True,False
1734363228.012738,334,500,Button.left,False,False
1734363228.083141,354,508,Button.left,True,False
1734363228.2030978,357,524,Button.left,False,False
1734363228.3087351,356,544,Button.left,True,False
1734363228.4433541,349,572,Button.left,False,False
1734363228.5643182,329,582,Button.left,True,False
1734363228.6766784,308,588,Button.left,False,False
1734363228.7804554,256,582,Button.left,True,False
1734363228.893016,255,582,Button.left,False,False
1734363228.996775,249,559,Button.left,True,False
1734363229.092575,249,546,Button.left,False,False
1734363229.2200208,264,496,Button.left,True,False
1734363229.3164642,276,489,Button.left,False,False
1734363229.420502,289,480,Button.left,True,False
1734363229.5244596,303,484,Button.left,False,False
1734363229.6531992,354,501,Button.left,True,False
1734363229.7644963,358,518,Button.left,False,False
1734363229.8762357,358,540,Button.left,True,False
1734363229.9806907,349,561,Button.left,False,False
1734363230.092443,330,572,Button.left,True,False
1734363230.2287133,284,583,Button.left,False,False
1734363230.313226,279,582,Button.left,True,False
1734363230.4368246,265,582,Button.left,False,False
1734363230.540799,222,567,Button.left,True,False
1734363230.6518364,221,561,Button.left,False,False
1734363230.7644722,221,537,Button.left,True,False
1734363230.8686886,222,535,Button.left,False,False
1734363230.980799,235,517,Button.left,True,False
1734363231.1042778,264,506,Button.left,False,False
1734363231.2432451,286,500,Button.left,True,False
1734363231.3403099,297,501,Button.left,False,False
1734363231.443378,327,509,Button.left,True,False
1734363231.5529485,334,529,Button.left,False,False
1734363231.6533632,337,543,Button.left,True,False
1734363231.78037,332,564,Button.left,False,False
1734363231.8926797,290,574,Button.left,True,False
1734363232.0115216,258,577,Button.left,False,False
1734363232.1164641,241,570,Button.left,True,False
1734363232.220583,240,568,Button.left,False,False
1734363232.3393462,235,543,Button.left,True,False
1734363232.4369526,235,539,Button.left,False,False
1734363232.5561116,241,521,Button.left,True,False
1734363232.6691196,248,513,Button.left,False,False
1734363232.7962809,265,488,Button.left,True,False
1734363232.8898184,269,484,Button.left,False,False
1734363233.006738,301,478,Button.left,True,False
1734363233.1236749,314,490,Button.left,False,False
1734363233.2213016,327,513,Button.left,True,False
1734363233.340714,328,531,Button.left,False,False
1734363233.4206858,326,545,Button.left,True,False
1734363233.5807045,302,571,Button.left,False,False
1734363233.6847954,296,573,Button.left,True,False
1734363233.793337,288,573,Button.left,False,False
1734363233.9003108,271,555,Button.left,True,False
1734363234.0207248,271,544,Button.left,False,False
1734363234.1359444,271,513,Button.left,True,False
1734363234.2368443,272,512,Button.left,False,False
1734363234.3730803,300,494,Button.left,True,False
1734363234.4841418,312,506,Button.left,False,False
1734363234.6129744,325,520,Button.left,True,False
1734363234.73161,325,539,Button.left,False,False
1734363234.8432724,321,562,Button.left,True,False
1734363234.9631886,307,583,Button.left,False,False
1734363235.076373,283,585,Button.left,True,False
1734363235.1804516,272,586,Button.left,False,False
1734363235.2927828,252,573,Button.left,True,False
1734363235.3884785,251,567,Button.left,False,False
1734363235.516434,251,537,Button.left,True,False
1734363235.6432104,252,533,Button.left,False,False
1734363235.763163,283,517,Button.left,True,False
1734363235.8680894,284,516,Button.left,False,False
1734363236.0366619,316,519,Button.left,True,False
1734363236.173087,318,526,Button.left,False,False
1734363236.284714,323,542,Button.left,True,False
1734363236.4210508,324,572,Button.left,False,False
1734363236.5166643,324,588,Button.left,True,False
1734363236.6363566,311,605,Button.left,False,False
1734363236.7406573,295,605,Button.left,True,False
1734363236.853257,254,605,Button.left,False,False
1734363236.9635465,219,588,Button.left,True,False
1734363237.0599258,219,581,Button.left,False,False
1734363237.1798346,225,555,Button.left,True,False
1734363237.3000488,230,547,Button.left,False,False
1734363237.4047644,238,535,Button.left,True,False
1734363237.5167112,243,533,Button.left,False,False
1734363237.6368177,261,526,Button.left,True,False
1734363237.753089,265,526,Button.left,False,False
1734363237.8983786,300,544,Button.left,True,False
1734363238.0031753,303,554,Button.left,False,False
1734363238.116032,303,568,Button.left,True,False
1734363238.2282069,301,579,Button.left,False,False
1734363238.3406887,282,580,Button.left,True,False
1734363238.4365108,258,580,Button.left,False,False
1734363238.553579,218,567,Button.left,True,False
1734363238.6530697,215,567,Button.left,False,False
1734363238.7727568,193,522,Button.left,True,False
1734363238.8837018,192,517,Button.left,False,False
1734363239.012109,202,478,Button.left,True,False
1734363239.1564891,217,458,Button.left,False,False
1734363239.2763972,240,442,Button.left,True,False
1734363239.372426,259,436,Button.left,False,False
1734363239.4844809,283,432,Button.left,True,False
1734363239.6042027,329,444,Button.left,False,False
1734363239.7078032,379,466,Button.left,True,False
1734363239.8282325,381,477,Button.left,False,False
1734363239.933361,385,498,Button.left,True,False
1734363240.0681698,383,520,Button.left,False,False
1734363240.1714618,383,531,Button.left,True,False
1734363240.276448,376,554,Button.left,False,False
1734363240.4045377,364,576,Button.left,True,False
1734363240.5162902,354,590,Button.left,False,False
1734363240.636679,343,600,Button.left,True,False
1734363240.7486587,334,609,Button.left,False,False
1734363240.844029,312,613,Button.left,True,False
1734363240.956715,282,616,Button.left,False,False
1734363241.076868,264,609,Button.left,True,False
